k,features,R2,Q2,RMSE,sampled
4,Ar2_LUMO|Ar1_NBO_=O|Ar2_NBO_C2|sum_enthalpy_hartree,0.941842532046971,0.8547102672283737,0.4486995350307002,0
5,prod_homo_hartree|Ar1_v_C=O|Ar2_v_C=O|Ar2_HOMO|Ar1_NBO_=O,0.9793614109125786,0.8546602024834135,0.26729625660606166,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_C2|Entry|Ar1_I_C=O,0.951739167234167,0.8546489466939684,0.4087429549469355,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_NBO_=O|Ar2_NBO_-O|Entry,0.9633029567350432,0.8546372106658437,0.3564252077599109,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.983720631090103,0.8545750794265574,0.23739504881047313,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_HOMO|Entry|sum_enthalpy_hartree,0.966921325613253,0.8545606530246783,0.3383973263100334,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_v_C=O|Ar2_NBO_-O|ar2_enthalpy_hartree,0.9630189768675882,0.8544894066426689,0.35780164725427654,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar2_NBO_-O|Ar2_I_C=O,0.9625769259363957,0.8544846454292726,0.3599337772347176,0
4,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_-O|ar2_enthalpy_hartree,0.9441737627619186,0.8544815509963047,0.43961454490526114,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|Ar2_NBO_-O,0.9658577067954052,0.8544723299789404,0.34379473248683645,0
5,prod_homo_hartree|Ar1_NBO_C2|Entry|ar2_enthalpy_hartree|Ar1_I_C=O,0.9514179948022734,0.8544482295877539,0.41010077738132644,0
3,Ar2_LUMO|Ar1_NBO_=O|Ar1_HOMO,0.9364460462584191,0.8543346467994701,0.46905542278086065,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Entry|Ar1_I_C=O,0.9766689392676378,0.8543265437849201,0.28419741054884556,0
5,Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_-O|Ar1_I_C=O|sum_enthalpy_hartree,0.96390980642401,0.8542911178761202,0.35346586569432775,0
5,sum_homo_hartree|Ar2_NBO_C2|Ar1_NBO_C2|Entry|Ar1_I_C=O,0.9540789042530365,0.8541085642993518,0.39871171439442554,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_=O|Ar1_NBO_C2|Ar2_I_C=O,0.9624418146272345,0.8541006614625837,0.3605829396831094,0
4,Ar2_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_I_C=O,0.9515258824830063,0.854065146110134,0.4096451620474246,0
3,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_=O,0.9403938161328497,0.8538257604427477,0.4542537628744344,0
5,sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_C2|Entry|Ar2_I_C=O,0.9665674660445503,0.8537934778185235,0.340202516389399,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_HOMO|Entry|sum_enthalpy_hartree,0.9502902532186468,0.8537608060054992,0.41483333684861085,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_=O|Ar2_NBO_-O|Ar2_I_C=O,0.9629969778019195,0.8537569113489287,0.35790805496026534,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar1_HOMO|sum_enthalpy_hartree,0.9678561494989552,0.8537499107716711,0.3335813978534896,0
3,Ar1_LUMO|Ar2_LUMO|ar2_enthalpy_hartree,0.9269556013985348,0.8536985441327463,0.5028591226767827,0
5,Ar2_v_C=O|Ar2_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O|Ar1_I_C=O,0.963533934931559,0.8536739829182236,0.35530173297493856,0
4,Ar2_LUMO|Ar1_NBO_=O|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9420366223266888,0.8536170324488441,0.44795018156658106,0
4,Ar1_LUMO|Ar2_LUMO|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9270246520360772,0.8534850231461716,0.5026213840299932,0
5,Ar2_v_C=O|Ar1_NBO_=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_I_C=O,0.9631123318966107,0.8534556903784449,0.35734974398899416,0
5,Ar2_NBO_=O|Ar1_HOMO|Ar2_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O,0.9678670593549623,0.853398038386435,0.33352478307622646,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_-O|Ar2_NBO_C2|sum_enthalpy_hartree,0.963984221565188,0.8533913137856749,0.35310126824450677,0
5,Ar1_NBO_=O|Ar1_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O|Ar1_I_C=O,0.9616302362725999,0.8533579304912451,0.3644579574683927,0
5,sum_homo_hartree|Ar2_NBO_C2|Entry|Ar2_I_C=O|Ar1_I_C=O,0.9649141095184387,0.8533393150437345,0.34851311529910833,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O|ar2_enthalpy_hartree,0.9698851110347001,0.8533048540453392,0.3228817568249434,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_C2|sum_enthalpy_hartree,0.9647717989212274,0.8532272381762792,0.3492191956974539,0
3,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O,0.9470796946058511,0.8531951253579132,0.42801998292663207,0
5,Ar1_LUMO|prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_C2,0.9655181191418141,0.853186193914721,0.3455002356647054,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_HOMO|Entry|ar2_enthalpy_hartree,0.9558316707356058,0.8531736647878483,0.3910284534898285,0
5,prod_homo_hartree|Ar2_NBO_C2|Entry|Ar2_I_C=O|sum_enthalpy_hartree,0.9679620759124078,0.8530027012168142,0.3330313044566132,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_v_C=O|Ar2_NBO_-O|ar2_enthalpy_hartree,0.9629626871950501,0.8529798058803459,0.3580738528016732,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Entry,0.9530781768055089,0.8529279823000163,0.4030327276895095,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_=O|Ar1_NBO_-O|Entry,0.9601902746881723,0.8528962257943508,0.37123376073420994,0
5,Ar1_v_C=O|Ar2_v_C=O|Ar2_NBO_=O|Ar2_NBO_-O|Ar1_I_C=O,0.9640970261526876,0.8528625344026586,0.352547862452971,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_=O|sum_enthalpy_hartree,0.9678221359433952,0.8527979909175842,0.3337578435694381,0
3,Ar1_LUMO|Ar2_HOMO|sum_enthalpy_hartree,0.9239118200494144,0.8527675589854105,0.5132293358065949,0
5,Ar2_LUMO|Ar1_HOMO|Ar2_NBO_-O|Ar1_NBO_C2|Entry,0.9567298562927454,0.8527038663506367,0.3870321506634292,0
4,Ar2_LUMO|Ar2_HOMO|Ar1_NBO_=O|sum_enthalpy_hartree,0.9449038429293941,0.8526944407685647,0.4367305056870138,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_HOMO|Ar2_I_C=O,0.9588113265543077,0.8526612791988664,0.37760851322025735,0
4,Ar1_LUMO|Ar2_HOMO|Ar1_NBO_=O|Entry,0.9336324361103211,0.8526495217684608,0.4793258076954863,0
3,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_C2,0.9252322376254809,0.852506812181406,0.5087566115848716,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_C2|sum_enthalpy_hartree,0.964817078215408,0.8524663583513856,0.3489946954043257,0
5,prod_homo_hartree|Ar2_NBO_C2|Ar1_NBO_C2|Entry|Ar2_I_C=O,0.9672886656881865,0.8523561912812557,0.3365131223707773,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_HOMO|Ar1_NBO_-O|Ar2_I_C=O,0.967785539426237,0.8523493842118302,0.3339475843130874,0
3,Ar1_LUMO|Ar2_LUMO|sum_enthalpy_hartree,0.9266623642082663,0.8523475768385955,0.5038674772091818,0
5,Ar2_HOMO|Ar1_HOMO|Ar2_NBO_C2|Entry|Ar2_I_C=O,0.9649399330990823,0.8523189213246375,0.34838483705076584,0
5,sum_homo_hartree|Ar1_HOMO|Ar2_NBO_C2|Entry|Ar2_I_C=O,0.9649399330990823,0.8523189213246372,0.348384837050766,0
5,sum_homo_hartree|Ar2_HOMO|Ar2_NBO_C2|Entry|Ar2_I_C=O,0.9649399330990823,0.8523189213246368,0.3483848370507659,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_HOMO|Ar1_NBO_-O|Entry,0.9672950138973483,0.8522273401287057,0.33648046764442624,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_-O|ar2_enthalpy_hartree,0.9699140193603351,0.8522185893661737,0.32272674692178577,0
5,Ar2_LUMO|Ar2_HOMO|Ar1_NBO_=O|Entry|sum_enthalpy_hartree,0.953398092809848,0.8521591150844601,0.4016564262370881,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_-O|Entry,0.9532088291805584,0.852086317019995,0.4024712204184028,0
4,Ar1_LUMO|Ar2_LUMO|sum_homo_hartree|Entry,0.9366161347122961,0.8519896582424716,0.4684273394155162,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_NBO_=O|Ar1_NBO_-O|Entry,0.960473001217123,0.8519495998837995,0.3699131707612456,0
3,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_C2,0.9369714082380199,0.8518509821031975,0.4671127013141813,0
4,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar2_HOMO,0.9487345133788541,0.8518422204162358,0.4212747373821641,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_v_C=O|Entry|Ar2_I_C=O,0.9747623284292206,0.8518290382173477,0.2955816823488788,0
4,prod_homo_hartree|Ar2_NBO_C2|Entry|Ar2_I_C=O,0.9650601379554967,0.8518087651156737,0.3477870985208297,0
5,Ar2_v_C=O|Ar2_NBO_=O|Ar1_NBO_=O|Ar2_NBO_-O|Ar2_I_C=O,0.9631902003237366,0.851526973404855,0.3569723690492328,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_v_C=O|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9617071247740333,0.8515243157671499,0.36409260887019707,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar1_NBO_-O|ar2_enthalpy_hartree,0.95365342179938,0.8515090108716128,0.4005545894853506,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_-O|sum_enthalpy_hartree,0.9650277774485901,0.8514911435577165,0.3479481175034513,0
3,Ar2_LUMO|sum_homo_hartree|Entry,0.9202380603472948,0.8513979778113333,0.5254733894561404,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar1_HOMO|Entry,0.9513170496495633,0.8513568197476804,0.4105266161605594,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|ar2_enthalpy_hartree,0.9699010848591694,0.8512178103896866,0.32279611246745454,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_HOMO|Ar1_NBO_-O|Entry,0.9671383201701796,0.8511940363665316,0.3372855647169441,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_=O|Ar2_NBO_-O|sum_enthalpy_hartree,0.9634656011740618,0.8511455739323157,0.35563447711536367,0
4,Ar1_v_C=O|Ar2_NBO_-O|Entry|Ar1_I_C=O,0.9490454854355687,0.851144763968007,0.41999508560476956,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_v_C=O|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9616722854826287,0.8511002103571208,0.36425819900358575,0
4,Ar1_LUMO|Ar2_LUMO|Ar2_v_C=O|Ar1_I_C=O,0.9546644237075548,0.8510806531874454,0.3961616618594082,0
4,Ar1_LUMO|Ar2_NBO_=O|Ar2_HOMO|Entry,0.9426556013431208,0.8509421223985566,0.4455519778645831,0
3,Ar2_LUMO|prod_homo_hartree|Entry,0.9198069216585109,0.8508794015246841,0.5268916510193931,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9568097181483595,0.8508646791741463,0.38667482135775405,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_HOMO|Ar1_NBO_-O|Entry,0.9640419912423266,0.8508132830351953,0.3528179655701417,0
5,Ar2_LUMO|prod_homo_hartree|Ar2_HOMO|Ar1_NBO_C2|Entry,0.9483967371422869,0.850804075530592,0.4226602989365302,0
4,Ar1_LUMO|Ar2_NBO_=O|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.942095869034049,0.8507280836295443,0.4477211890574726,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar2_I_C=O,0.9622598216663072,0.8506922956470356,0.36145550915638824,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_NBO_C2|Entry,0.9556383711358661,0.8506842852693544,0.39188317367569886,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O,0.9600106690663679,0.8506440939399147,0.3720702477428634,0
4,Ar1_v_C=O|Ar2_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9523838396705592,0.8505520022315041,0.4060037644872661,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_HOMO|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9632567420364595,0.8505268101297225,0.35664957053251434,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar1_NBO_C2|Ar1_I_C=O,0.9531556752762018,0.8505222670451809,0.4026997554640196,0
5,Ar1_v_C=O|Ar2_HOMO|Ar2_NBO_-O|Ar1_NBO_C2|Ar1_I_C=O,0.9608366224289407,0.8504774897522472,0.3682077661441129,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_v_C=O|Entry|sum_enthalpy_hartree,0.966956420016945,0.8504710297241346,0.3382177694784165,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_C2|Ar2_I_C=O|ar2_enthalpy_hartree,0.9526690736219328,0.8504683122504249,0.40478590057115854,0
5,Ar1_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O|ar2_enthalpy_hartree,0.9693940173706798,0.8503838121311681,0.32550378141478326,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_v_C=O|Ar1_NBO_-O|Entry,0.9633889333180802,0.8503615855893157,0.35600743307433813,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar2_NBO_C2|Ar2_I_C=O,0.9562684079394318,0.8503282898025085,0.3890904026616141,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar1_I_C=O,0.9634452678620159,0.850299903623086,0.3557334279831803,0
3,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O,0.9384215168805546,0.850263466012607,0.4617079661334439,0
5,Ar1_LUMO|prod_homo_hartree|Ar1_NBO_C2|Entry|Ar1_I_C=O,0.9591504968800788,0.8501925102234492,0.3760505806613627,0
4,Ar1_LUMO|Ar2_LUMO|prod_homo_hartree|Entry,0.9371224563972795,0.850080241966513,0.4665526472604129,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_HOMO|Ar1_NBO_C2|Entry,0.9445512777468558,0.8500506398684895,0.43812561595569643,0
5,Ar1_LUMO|Ar2_HOMO|Ar1_NBO_=O|Entry|sum_enthalpy_hartree,0.9432814014543509,0.8500025345798574,0.44311415156966727,0
3,Ar2_LUMO|Ar2_NBO_=O|Ar1_NBO_=O,0.9285554252573569,0.8498960143443509,0.4973218061578195,0
4,Ar2_LUMO|Ar1_NBO_=O|Ar2_NBO_C2|Ar2_I_C=O,0.9398324007485419,0.8498874332801382,0.4563879991389788,0
4,Ar2_LUMO|Ar2_HOMO|Ar1_NBO_=O|ar2_enthalpy_hartree,0.9440179321531519,0.8498710735599981,0.4402276765302445,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_NBO_C2|ar2_enthalpy_hartree|Ar1_I_C=O,0.9527307872000981,0.8498029803116716,0.4045219195286177,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar1_NBO_=O,0.9486458725263947,0.8497462649384248,0.4216387837082731,0
3,Ar1_LUMO|Ar2_LUMO|Ar1_NBO_=O,0.9285951832934854,0.849735748111911,0.49718341013567324,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar1_HOMO|Entry,0.9556778874710483,0.8496140299655708,0.39170859445742223,0
5,Ar2_v_C=O|Ar2_NBO_=O|Ar1_NBO_=O|Ar1_NBO_-O|Ar2_I_C=O,0.9629562414856344,0.8496001475915103,0.35810500975421306,0
4,Ar2_NBO_=O|Ar1_HOMO|Ar1_NBO_C2|Ar2_I_C=O,0.9418558964171057,0.8493261415517748,0.4486479773252637,0
4,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_=O|sum_enthalpy_hartree,0.9607387254608675,0.849199385580525,0.36866768466872935,0
5,Ar2_LUMO|prod_homo_hartree|Ar2_v_C=O|Ar2_HOMO|Ar2_NBO_C2,0.9594453061744616,0.8491777026594858,0.3746911521887503,0
5,Ar2_HOMO|Ar1_NBO_=O|Ar1_NBO_-O|Ar2_NBO_C2|Ar1_I_C=O,0.9649892566843143,0.8490363631066069,0.3481396915251123,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_HOMO|ar2_enthalpy_hartree,0.9528020010721923,0.8490047984059683,0.4042170865433676,0
4,Ar1_LUMO|Ar1_v_C=O|Entry|ar2_enthalpy_hartree,0.9213884261736003,0.8489941943479467,0.5216703096690336,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_NBO_=O|Entry|ar2_enthalpy_hartree,0.952078420160398,0.8489440225965934,0.40730377757802516,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_v_C=O|Ar1_NBO_-O|Entry,0.9635465712311341,0.8489228531478421,0.3552401676793488,0
5,Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O,0.9611275134730022,0.8488975025564197,0.3668377620672387,0
3,Ar1_LUMO|Ar2_LUMO|Entry,0.9137556884625847,0.8487671748221183,0.546409327424018,0
5,Ar2_v_C=O|Ar1_NBO_=O|Ar2_NBO_-O|Entry|Ar2_I_C=O,0.9628175891309874,0.8486896110659701,0.3587745655769835,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_C2,0.9546338629274601,0.8486495463870549,0.39629516595011405,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar1_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9643427464539305,0.8486200113560055,0.35133937067551635,0
5,Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_-O|Entry|Ar2_I_C=O,0.9527766096209721,0.8485914711086633,0.4043258017287131,0
5,Ar1_HOMO|Ar2_NBO_-O|Ar2_NBO_C2|Entry|Ar2_I_C=O,0.9563970983149673,0.8485470748034237,0.38851748638712597,0
4,Ar2_v_C=O|Ar1_NBO_-O|Ar2_I_C=O|Ar1_I_C=O,0.9565694032998552,0.8484281701499002,0.3877490769126094,0
4,Ar2_LUMO|Ar2_NBO_=O|Ar1_HOMO|Entry,0.941026302339932,0.8483574199569146,0.4518372730309178,0
3,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O,0.9478274923268214,0.848259858743541,0.4249851257750243,0
5,Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_=O|Ar2_NBO_-O|Ar2_I_C=O,0.9640378896969267,0.8481716660459776,0.35283808706310343,0
4,Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar1_I_C=O,0.9556090410172282,0.8480349193360253,0.39201270093900314,0
4,Ar2_LUMO|Ar2_HOMO|Ar1_NBO_=O|Ar1_I_C=O,0.9504982727161256,0.848001300905581,0.4139644540349951,0
5,Ar1_LUMO|Ar2_LUMO|sum_homo_hartree|Ar1_HOMO|Entry,0.9395561332954765,0.84798880541989,0.45743458192514175,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_=O|Ar2_NBO_C2|sum_enthalpy_hartree,0.9653765363414114,0.8477931222268298,0.34620882201867736,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar2_NBO_C2,0.9473825811810039,0.8477681134619928,0.42679335037422256,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar2_HOMO|Ar1_HOMO|Entry,0.9494891003403073,0.8477141629853817,0.4181628301330625,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_NBO_=O|Ar2_HOMO|Entry,0.9494891003403073,0.8477141629853815,0.4181628301330624,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_NBO_=O|Ar1_HOMO|Entry,0.9494891003403073,0.8477141629853814,0.4181628301330624,0
5,Ar2_v_C=O|Ar1_NBO_-O|Ar1_NBO_C2|Entry|Ar2_I_C=O,0.9611872679219514,0.8476852240172222,0.36655570371894547,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_HOMO|Ar2_NBO_C2|Entry,0.9468511992538661,0.8476738966986654,0.42894302403734347,0
4,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_HOMO,0.9409991209281314,0.8476635318536135,0.4519413885996484,0
4,Ar2_v_C=O|Ar1_HOMO|Ar2_NBO_C2|Ar2_I_C=O,0.9482239894603124,0.8476533091127896,0.4233671591198399,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar1_NBO_-O|Entry,0.9622340366143182,0.8476176671198936,0.36157896588221083,0
5,Ar1_LUMO|Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar1_I_C=O,0.9701879102207628,0.8476136251218795,0.3212544000565338,0
3,Ar2_LUMO|Ar1_HOMO|sum_enthalpy_hartree,0.9350001709947253,0.8476055168120995,0.47436100613331644,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar2_NBO_C2|Ar1_I_C=O,0.9700783099313582,0.8475922230834179,0.3218443834150738,0
5,Ar1_HOMO|Ar2_NBO_C2|Entry|Ar1_I_C=O|sum_enthalpy_hartree,0.9637248200877533,0.8475575633343642,0.35437058212671785,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar2_v_C=O|Entry,0.9566599836784002,0.8475349204481288,0.38734451431023176,0
5,Ar2_v_C=O|Ar2_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O|Ar1_I_C=O,0.9620543837616323,0.8475310799660501,0.3624379618918342,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_HOMO|Ar2_NBO_-O|sum_enthalpy_hartree,0.961822576563266,0.8475263600929269,0.36354333078130024,0
5,sum_homo_hartree|Ar2_NBO_C2|Entry|Ar2_I_C=O|ar2_enthalpy_hartree,0.9658110038581664,0.8474727701390443,0.34402978899987086,0
5,Ar1_LUMO|prod_homo_hartree|Ar1_v_C=O|Entry|ar2_enthalpy_hartree,0.941165554355363,0.8473863038112054,0.4513035059495775,0
5,Ar1_NBO_=O|Ar2_NBO_-O|Ar1_NBO_C2|Entry|Ar1_I_C=O,0.9600289733140401,0.8473812157564075,0.3719850844590417,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar2_NBO_C2|Ar2_I_C=O,0.9595196082573099,0.8473567322606942,0.37434775055034003,0
4,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|sum_enthalpy_hartree,0.9461790725903195,0.8473326441145641,0.4316467377161394,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_HOMO|Entry,0.9563959220243586,0.847304028009134,0.3885227269373039,0
5,Ar2_NBO_=O|Ar1_HOMO|Ar2_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9604830262042768,0.8472596643344996,0.36986625839676124,0
5,Ar1_v_C=O|Ar2_HOMO|Ar2_NBO_-O|Ar2_NBO_C2|Ar1_I_C=O,0.9617403453229275,0.8472534952800299,0.3639346423988967,0
4,Ar2_LUMO|Ar1_NBO_=O|Ar1_HOMO|ar2_enthalpy_hartree,0.9490053377287135,0.847251917037727,0.42016051274714544,0
5,Ar2_v_C=O|Ar2_NBO_=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_I_C=O,0.9627131655074009,0.847224116054293,0.3592780062118807,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar2_I_C=O|sum_enthalpy_hartree,0.9778165990749378,0.8472185028992454,0.2771194054994299,0
5,Ar2_v_C=O|Ar1_NBO_=O|Ar1_NBO_-O|Entry|Ar2_I_C=O,0.9617158623146972,0.8471778689763835,0.3640510677812807,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_HOMO|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9447193633248971,0.8471268524978602,0.43746105157392856,0
5,prod_homo_hartree|sum_homo_hartree|Ar2_HOMO|Ar2_NBO_C2|ar2_enthalpy_hartree,0.944719363324897,0.8471268524978584,0.43746105157392906,0
5,prod_homo_hartree|Ar2_HOMO|Ar1_HOMO|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9447193633248969,0.8471268524978582,0.43746105157392934,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_NBO_=O|Ar1_NBO_C2|Entry,0.9461530530406941,0.847120009131549,0.43175106420355835,0
5,Ar2_LUMO|Ar2_HOMO|Ar2_NBO_-O|Entry|ar2_enthalpy_hartree,0.9466763174372033,0.8470945357394105,0.42964814558668346,0
4,Ar2_LUMO|sum_homo_hartree|Ar1_NBO_C2|Ar1_I_C=O,0.9419188479892915,0.847086563448997,0.4484050400151716,0
4,Ar2_LUMO|prod_homo_hartree|sum_homo_hartree|Ar1_NBO_C2,0.9291146410230525,0.8468915713684063,0.49537164726444,0
4,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Entry,0.9535606066367396,0.8468440401422822,0.40095547069589105,0
4,prod_homo_hartree|sum_homo_hartree|Ar1_NBO_C2|Entry,0.9348877545034824,0.846818119660199,0.47477103000523563,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_v_C=O|Ar2_HOMO|Ar1_HOMO,0.9502385009126793,0.8468179522020982,0.4150492200344113,0
4,Ar2_LUMO|sum_homo_hartree|Ar2_v_C=O|Ar2_HOMO,0.9502385009126793,0.8468179522020982,0.4150492200344114,0
4,Ar2_LUMO|Ar2_v_C=O|Ar2_HOMO|Ar1_HOMO,0.9502385009126793,0.8468179522020979,0.41504922003441125,0
4,Ar2_LUMO|sum_homo_hartree|Ar2_v_C=O|Ar1_HOMO,0.9502385009126793,0.8468179522020978,0.41504922003441114,0
3,Ar1_LUMO|Entry|ar2_enthalpy_hartree,0.9159415239587236,0.8465945675697979,0.5394406009890448,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Entry,0.9573150197489804,0.8465910315967681,0.3844062293779793,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_NBO_=O|Entry|ar2_enthalpy_hartree,0.9515783632185568,0.8465785954734902,0.4094233498460845,0
3,Ar2_LUMO|Ar1_NBO_=O|Ar1_NBO_C2,0.9293685530808975,0.8465684409105387,0.49448363826366165,0
